Sample,Channel 1 [V],Channel 2 [V],Channel 3 [V],Channel 4 [V]
0,-0.012998546298228834,-0.021704061942804116,0.17459124769024295,0.47214902741962045
1,0.003447956306181444,-0.0015932329758321928,0.2588394957933341,0.5047581711619213
2,-0.009709245777346779,-0.004945037803660846,0.19727346833338286,0.5112799999103815
3,0.0067372568270635,0.0017585718519964608,0.10006395129135459,0.48845359929077087
4,0.010026557347945556,0.0017585718519964608,-0.05871159321062492,-0.5289516854690163
5,-0.012998546298228834,0.01851759599113973,-0.21100650324313588,-0.49960345610094553
6,0.003447956306181444,-0.02840767159846142,-0.2498903100599472,-0.5028643704751756
7,0.00015865578529938862,0.008462181507653769,-0.20128555153893304,-0.49960345610094553
8,-0.019577147339992947,-0.021704061942804116,-0.08139381385376485,-0.49960345610094553
9,0.00015865578529938862,-0.0082968426314895,0.061180144474543285,0.49171451366500096
